company,function,title,count,people
Accenture,Pre-Construction & Cost,Lead Cost Manager,2,Eoin Sexton; Zackary Ernst
Accenture,Pre-Construction & Cost,Associate Director,1,Milan Bhana
Accenture,Pre-Construction & Cost,Associate Director | Mission Critical Electrical Estimating,1,Trey Walker
Accenture,Pre-Construction & Cost,Director of Estimating,1,Matt Highland
Accenture,Pre-Construction & Cost,Electrical Estimator,1,Kieran McHale
Accenture,Pre-Construction & Cost,Senior CSA Estimator,1,Nate McGhee
Accenture,Pre-Construction & Cost,Senior Electrical Estimator,1,Annie Koensgen
Accenture,Pre-Construction & Cost,Senior Mechanical Estimator,1,Chris Jago
Accenture,Pre-Construction & Cost,Senior MEP Cost Estimator - Hyperscale Data Center,1,ZG Huang
Accenture,Pre-Construction & Cost,Sr Electrical Estimator,1,Yogesh Kumar
Accenture I&CP,Pre-Construction & Cost,(former) Accociate Director,1,David DiBoni
ACS Infrastructure,Development & Real Estate,"SVP, Data Center Land Acquisition and Development",1,Sourojit Dhar
Ada Infrastructure,Development & Real Estate,Head of Ada Infrastructure,1,Adrian Olteanu
Ada Infrastructure,Development & Real Estate,IDC Business and Asset Development,1,Heidi Durrant
Ada Infrastructure,Development & Real Estate,"VP, Global Site Selection Lead",1,Chris Warren
Ada Infrastructure,Development & Real Estate,"VP, North American Development Lead",1,Jennifer Trautman
Ada Infrastructure,Sales & Leasing,Principal l Business Development l Data Center l Digital Infrastructure l APAC,1,Keisuke Manabe
Ada Infrastructure,Sales & Leasing,"VP, Revenue & Product",1,Shinsaku Yoshioka
Adolfson & Peterson Construction,Pre-Construction & Cost,Director of Estimating,1,Jordan Ricks
Adolfson & Peterson Construction,Pre-Construction & Cost,Director of Preconstruction,1,Chris Henry
Adolfson & Peterson Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,Tyler Woods
AECOM,Construction & Delivery,Senior Project Controls Manager/senior Master scheduler,1,Ed Kucher
AECOM,Pre-Construction & Cost,Chief Cost Estimator,1,Ramesh Rangiah
Aegis Project Controls,Construction & Delivery,Senior Project Controls Manager,1,Dhiraj Krishnamurthi
Aetheris,Sales & Leasing,"Vice President, Sales & Business Development",1,Brittany Marley
AFCOM Florida,Construction & Delivery,Vice President,1,Trevor Martin
AGP Sustainable Real Assets,Development & Real Estate,"Director, Real Estate & Acquisitions",1,David Ameneyro
AGPDC,Development & Real Estate,Vice President Real Estate & Acquistions,1,Jay Reinke
Aligned Data Centers,Construction & Delivery,"Senior Director, Construction Management",1,Jeffrey Colby
Aligned Data Centers,Construction & Delivery,"Senior Vice President, Construction",1,Andrew Paxton
Aligned Data Centers,Construction & Delivery,"Vice President, Platform Execution",1,Rich Boitano
Aligned Data Centers,Design & Engineering,VP Design & Construction,1,Tristan Morgan
Aligned Data Centers,Development & Real Estate,"Director, Strategy & Development",1,Christopher Coughlin
Aligned Data Centers,Development & Real Estate,Land Enablement Manager,1,Joseph Giannini
Aligned Data Centers,Development & Real Estate,"Manager, Land Enablement",1,Meredith Bussell
Aligned Data Centers,Development & Real Estate,"Senior Manager, Land Enablement",1,John McGhee
Aligned Data Centers,Development & Real Estate,Vice President - Strategy & Development,1,Colton Brown
Aligned Data Centers,Development & Real Estate,"Vice President, Program Development",1,Colette M. Coleman
Aligned Data Centers,Energy & Utilities,"Director, Utility Connections",1,Joseph Newton
Aligned Data Centers,Energy & Utilities,Procurement Category Manager - High Voltage/Substation/Power Generation,1,Tahmina Chowdhury
Aligned Data Centers,Energy & Utilities,"Senior Manager, Energy Strategy & Procurement",1,Ayobola Fagbola
Aligned Data Centers,Energy & Utilities,Sr. Power Generation Portfolio Manager,1,James Dermody
Aligned Data Centers,Energy & Utilities,Sr.Engineering Manager. Utility data center,1,Baraa Kadhum
Aligned Data Centers,Energy & Utilities,VP Energy Strategy,1,Shelley McCain
Aligned Data Centers,Energy & Utilities,"VP, Utility Infrastructure",1,Blair Pritchard
Aligned Data Centers,Executive leadership,Chief Development Officer,1,Michael Morris
Aligned Data Centers,Pre-Construction & Cost,Director of Preconstruction,1,W. Von Blackmon
Aligned Data Centers,Pre-Construction & Cost,"Director, Preconstruction",1,Mike Kroeger
Aligned Data Centers,Pre-Construction & Cost,Senior Electrical Cost Manager,1,Alex Arellanes
Aligned Data Centers,Sales & Leasing,Sr. Director of Sales,2,Jane Hseih; Michelle Forbes
Aligned Data Centers,Sales & Leasing,Executive Vice President (EVP) of Revenue,1,Yvonne Deir
Aligned Data Centers,Sales & Leasing,"Sr. Director, Sales",1,Shevaun Good
Aligned Data Centers,"Strategy, Finance & Investment","VP, Global AI & Hyperscale Strategy",1,Mercy Ringelmann Manning
Alpine Datacenter Group,Pre-Construction & Cost,Senior Cost Consultant,1,Christina A. Rizo
Alston Construction,Pre-Construction & Cost,Preconstruction Manager,1,Cameron McRae
Alta Infrastructure,Executive leadership,COO,1,Magnus Dittmer
Amaara Networks,Sales & Leasing,VP of Enterprise & Data Center Sales,1,Luis Garcia
AMAX,Construction & Delivery,(former) Business Project Specialist,1,Hannah Xing Han
AMD,Construction & Delivery,"Director, DC",1,Ellen Yang
AMD,Sales & Leasing,"AI Business Development Director, EMEAI & APeJ, Datacenter GPU",1,Tim Robson
Amentum,Development & Real Estate,Director of Site Development,1,Kyle N.
American Real Estate Partners,Development & Real Estate,"Director, Development & Construction",1,Luke Denny
American Real Estate Partners,Development & Real Estate,"Senior Director, Asset Management & Development",1,Alex Solomon
American Real Estate Partners,Development & Real Estate,"Senior Vice President, Entitlements",1,Elizabeth Nicholson
American Real Estate Partners,Development & Real Estate,"Vice President, Asset Management & Development",1,Katherine Jacobs
American Real Estate Partners,Pre-Construction & Cost,"Director, Data Center Preconstruction Program",1,Sunil Patel
Amp Z,Development & Real Estate,(former) Chief Development Officer (CDO),1,Russell Shriver
Anthropic,Energy & Utilities,"Head of Energy, Leasing and Land",1,Tim Hughes
Anthropic,Sales & Leasing,Data Center Transactions & Leasing,1,Peter Jones
Anthropic,Sales & Leasing,Data Center Transactions and Leasing,1,Cyrus Aga
Apatura,Sales & Leasing,Head of Commercial,1,Michael Hunter
APL expert en data centers,Sales & Leasing,Head of Business Development Department,1,Benoît GANOUSSE
Apple,Development & Real Estate,Data Center Site Selection,1,Oscar J Gonzalez
Apple,Energy & Utilities,Global Energy and Sustainability,1,Ian Quirk
Apple,Energy & Utilities,Global Energy and Sustainability Team,1,Meng Meng
Apple,Energy & Utilities,"Manager, Renewable Energy Strategy",1,Andrea Romano
Applied Digital,Construction & Delivery,Campus Director,1,Aaron Prill
Applied Digital,Construction & Delivery,SVP Construction Procurement,1,Brad Barton
Applied Digital,Development & Real Estate,Vice President - Site Strategy & Development,1,Edward Pendarvis
Applied Digital,Energy & Utilities,Lead Power Engineer Data Center Ops,1,Ryan N.
Applied Digital,Energy & Utilities,"Senior Director, Energy and Utilities",1,Rajat Agrawal
Applied Digital,Energy & Utilities,Vice President of Energy Strategy,1,Robert Dowd
Applied Digital,Executive leadership,Chief Development Officer,1,Todd Gale
Applied Digital,Pre-Construction & Cost,Cost Control Manager - Data Center Development,1,Magdalena M.
Apto,Executive leadership,Chief Revenue Officer,1,Chris Baxter
Apto,Sales & Leasing,Business Development,1,David Cologne
Apto,Sales & Leasing,Client Executive,1,Tomasz Urbanik
Arcadis,Pre-Construction & Cost,Project Estimator,1,Brenda Getsinger
Archkey Solutions,Pre-Construction & Cost,Estimating Director,1,Kelly Clontz
Archkey Solutions,Pre-Construction & Cost,Preconstruction Manager,1,Scott Arfsten
Archkey Solutions,Pre-Construction & Cost,Senior Preconstruction Manager,1,Nick Brown
Ark Data Centres,Development & Real Estate,Real Estate Director,1,James Smith
Ark Data Centres,Executive leadership,Chief Revenue Officer (CRO),1,Rob Silvester
Ark Data Centres,Sales & Leasing,Commercial Sales and Marketing Director,1,Wesley Anastase-Brookes
Ark Data Centres,Sales & Leasing,Head of Enterprise and AI,1,Ben Stirk
Arrow Capital Partners,Development & Real Estate,"Head of Development, Europe",1,Lawrence Harkness
ATG,Pre-Construction & Cost,Estimating Manager,1,Aleksey Kuzmenko
AtkinsRéalis - Intel,Pre-Construction & Cost,Quantity Surveyor/Cost Estimator - Integrated Device Manufacturing & Data Center Construction,1,Toochi Valentine
AtlasEdge,Development & Real Estate,(former) Vice President Site Selection & Real Estate,1,Eric Ryan
AtlasEdge,Development & Real Estate,Director - Site Selection and Acquisitions,1,Frederick Pett
AtlasEdge,Sales & Leasing,"Director, DACH Sales",1,Jens Kilian
AtlasEdge,Sales & Leasing,Sales Director - Hyperscale,1,Iain Bryan
Atmosphere Data Centers,Development & Real Estate,(former) Director of Acquisitions and Development,1,Ben Prock
Atmosphere Data Centers,Development & Real Estate,"Senior Director, Development and Real Estate",1,Doug Mack
atNorth,Sales & Leasing,"Director, Sales - Hyperscale",1,Howard Shutt
atNorth,Sales & Leasing,Sales Director Colocation Europe,1,Pekka Järveläinen
atNorth Data Center,Sales & Leasing,Sales Director,1,Espen Bjanes
AVAIO Digital Partners,Design & Engineering,Senior Project Manager-Design & Construction,1,Jason Norado
AWS,Construction & Delivery,Mgr. of Construction,1,Travis Keene
AWS,Construction & Delivery,Project Manager,1,Raymond Ortega
AWS,Construction & Delivery,"Senior Permit Program Manager, AWS Data Center Supply Solutions",1,Andrew Raquet
AWS,Design & Engineering,"Project Engineer, Data Center Construction",1,Abdullah Zaher
AWS,Development & Real Estate,Real Estate Development Manager,7,Ben Johnk; Charlie Esson; Fred Mobley; George Papako; Madi Lowry; Rodrigo Senties; Shea Rouda
AWS,Development & Real Estate,Senior Real Estate Development Manager,3,Ally Holmes; Evan Weisman; Nicholas Dowd
AWS,Development & Real Estate,Sr. Real Estate Development Manager,3,Brian Bolton; Stephanie Moumen; Vincent Ciccone
AWS,Development & Real Estate,Site Acquisition Manager,2,Darryl Palmer; Roxanne Dingwall-Fordyce
AWS,Development & Real Estate,"Sr Real Estate Development Manager, Data Center Supply Solutions",2,Patrick Griffin; Tyler G. Latimer
AWS,Development & Real Estate,"Acquisitions, Investment, Strategy",1,Jamie Fleming
AWS,Development & Real Estate,Data Center Development lead- AMER,1,Sean Stinnett
AWS,Development & Real Estate,Data Center Land Development,1,Jay Sotos
AWS,Development & Real Estate,Data Center Real Estate Developer,1,Clint Jackson
AWS,Development & Real Estate,Development Manager,1,Alec Jennison
AWS,Development & Real Estate,"Director, AMER Data Center Supply Solutions",1,Keith Klein
AWS,Development & Real Estate,Head of AMER Real Estate,1,Amy Vetal
AWS,Development & Real Estate,Head of DevMgt and IAD Real Estate,1,Reed Mayer
AWS,Development & Real Estate,"Head of Strategic Permitting AMER, Land Development",1,Ian Brown
AWS,Development & Real Estate,"Manager, AWS Real Estate and Development",1,Michelle Anderson
AWS,Development & Real Estate,"Manager, Real Estate Development",1,Marek Mroz
AWS,Development & Real Estate,Principal - Real Estate Development Manager,1,Vanessa Kennedy
AWS,Development & Real Estate,Principal - Technical Business Development Manager - Data Center Expansion,1,Alejandro Sequera
AWS,Development & Real Estate,Principal | Real Estate | EMEA Expansion,1,Ronan Ward
AWS,Development & Real Estate,Project Manager - Datacenter development,1,Rakesh Badraji
AWS,Development & Real Estate,Real Estate Acquisitions & Development,1,April Choo
AWS,Development & Real Estate,Real Estate Acquisitions & Transactions Manager,1,Pablo Martin-Salas Lluch
AWS,Development & Real Estate,Real Estate Development Manager - DCSS Emea,1,Andrea Menechini
AWS,Development & Real Estate,"Real Estate Development Manager, AWS Data Center Supply",1,Justin Newman
AWS,Development & Real Estate,"Real Estate Development Manager, AWS Data Center Supply Solutions",1,Justin Guy
AWS,Development & Real Estate,"Real Estate Development Manager, Data Center Supply Solutions",1,Renato Boarin
AWS,Development & Real Estate,"Real Estate Principal, EMEA",1,Daniel Mitchell
AWS,Development & Real Estate,Real Estate Strategy and Development Lead,1,Brian Knies
AWS,Development & Real Estate,"Regional Leader - Real Estate, Data Centre Supply Solutions (DCSS) EMEA",1,Stuart Spalding
AWS,Development & Real Estate,"Senior Acquisition and Investment Lead, Data Centers Supply Strategy",1,Alaa Raafat
AWS,Development & Real Estate,Senior Investment and Acquisition Manager,1,Keelin O'Connor Doyle
AWS,Development & Real Estate,Senior Manager Site Acquisition EMEA,1,Rebecca Mau
AWS,Development & Real Estate,Senior Real Estate Acquisition Manager EMEA,1,Sean Breslin
AWS,Development & Real Estate,Senior Real Estate Development Manager - Data Center Supply Solutions,1,Chris Jamieson
AWS,Development & Real Estate,Senior Real Estate Development Manager Data Center Supply,1,Evan Caso
AWS,Development & Real Estate,"Senior Real Estate Development Manager, AWS Data Center Supply Solutions",1,Mark McGlone
AWS,Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solution",1,Abhishek Garg
AWS,Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solutions",1,Madeliene Zimmerman
AWS,Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solutions (EMEA)",1,Michael May
AWS,Development & Real Estate,"Senior Real Estate Transaction Manager, EMEA",1,Laura Steventon
AWS,Development & Real Estate,Senior Site Acquisition Manager,1,Antoine Vaumousse
AWS,Development & Real Estate,Senior Site Acquisitions Manager - Data Centre Supply Solutions (DCSS),1,Nicole Madin
AWS,Development & Real Estate,Site Acquisition and Leasing Manager,1,Robert Sutcliffe-Booth
AWS,Development & Real Estate,"Site Acquisitions Mgr, Data Center Supply Solutions",1,Niamh Corrigan
AWS,Development & Real Estate,Sr Real Estate Development Mgr,1,Casey T Frazier
AWS,Development & Real Estate,Sr. Manager Land Development,1,Brandie Schaeffer
