function,title,count,companies,used_at
Construction & Delivery,Project Manager,289,74,"Aligned Data Centers; Applied Digital; Arevon Energy; Arup; AWS; Balfour Beatty US; Benesch; BKF Engineers; Black & Veatch; Bohler; Brookfield Properties; Burns & McDonnell; CDM Smith; Clark Construction Group; Colorado Springs Utilities; Compass Datacenters; Cude Engineers; Dewberry; DPR Construction; Echelon; EdgeConneX; Edged; EDP Renewables; GH Phipps Construction Companies; Gilbane Building Company; Gordon; Gray Construction; Halff; Harris; Hensel Phelps; HITT Contracting; HNTB; Holder Construction; Howell Construction; Jacobs; Jaynes Corporation; Kiewit; Kimley-Horn; Kleinfelder; Landmark Engineering; Langan; Layton Construction; Level 10 Construction; Lightsource bp; Lincoln; Michael Baker International; Microsoft; Mortenson; Nunn Construction; Olsson; Pape-Dawson Engineers; Power Construction; Prime Data Centers; Prologis; Quiddity; RES; Rosendin; Ryan Companies US, Inc.; SB Energy; Scout Clean Energy; Stantec; Swinerton; T5 Data Centers; Terra-Gen; Tetra Tech; The Opus Group; The Weitz Company; Timmons Group; Turner Construction; Urban Ltd; Virtus Data Centers; W.E. O'Neil Construction; Westwood Professional Services; WSP"
Construction & Delivery,Senior Project Manager,177,61,"Adolfson & Peterson Construction; AECOM; Apple; Arcadis; Balfour Beatty US; Barton Malow; BKF Engineers; Bohler; Brookfield Properties; Burns & McDonnell; Clark Construction Group; Clearway Energy Group; CloudHQ; Clune Construction; Cole & Associates; Cude Engineers; Cypress Creek Renewables; Dewberry; Diode Ventures | A Black & Veatch Company; EDP Renewables; Equinix; Gordon; Gray Construction; Halff; HNTB; HR Green; Invenergy; Iron Mountian; Jacobs; JE Dunn Construction; Joeris General Contractors, LLC; Kiewit; Kimley-Horn; Kleinfelder; Langan; Lightsource bp; Lincoln; McCarthy Building Companies; Moy Tarin Ramirez Engineers; NextEra Energy Resources; Nscale; Pape-Dawson Engineers; Quiddity; RES; Rinker Design Associates; Stanley Consultants; Stantec; Stream Data Centers; Tetra Tech; The Beck Group; The Opus Group; The Whiting-Turner Contracting Company; Timmons Group; Turner & Townsend; Turner Construction; Urban Ltd; Vantage; W.E. O'Neil Construction; Webcor Builders; Westwood Professional Services; Whiting-Turner Contracting"
Construction & Delivery,Assistant Project Manager,34,15,Balfour Beatty US; Bohler; Cude Engineers; Dewberry; Flintco; Greystar; HITT Contracting; Mortenson; PowerHouse Data Centers; Saunders Construction; Skanska USA; The Christman Company; The Whiting-Turner Contracting Company; Turner & Townsend; Westwood Professional Services
Construction & Delivery,Director of Construction,34,17,"CloudHQ; CoreWeave; Crusoe; CyrusOne; DataBank; Digital Realty; Equinix; Iron Mountian; Microsoft; NTT; NTT Global Data Centre Americas; Ryan Companies US, Inc.; Serverfarm; STACK Infrastructure; Switch; TeraWulf; Vantage"
Construction & Delivery,Senior Construction Manager,34,13,Aligned Data Centers; AWS; Broe Real Estate Group; Cloud HQ; Compass Datacenters; Corscale Data Centers; CyrusOne; Digital Realty; Equinix; Global Switch; Goodman; NTT Global Data Centre Americas; Vantage
Construction & Delivery,Project Controls Manager,29,15,AECOM; Bechtel Corporation; Blach Construction Company; Black & Veatch; Burns & McDonnell; DPR Construction; Hill International; Jacobs; Kiewit; MGAC; RES; Skanska USA; The Weitz Company; Turner & Townsend; WSP
Construction & Delivery,Construction Manager,27,9,Ada Infrastructure; AWS; Compass Datacenters; Crusoe; Digital Realty; Equinix; Goodman; NTT Global Data Centre; Vantage
Construction & Delivery,Project Director,21,16,AtlasEdge; Brasfield & Gorrie; EdgeConneX; Global Technical Realty; Gordon; IREN; JE Dunn Construction; Lancium; NextEra Energy Resources; Pure Data Centers; STACK Infrastructure; Telehouse; Turner & Townsend; Verne; Yondr; Ørsted
Construction & Delivery,Senior Construction Project Manager,21,9,AWS; CyrusOne; Digital Realty; Equinix; Goodman; Microsoft; NTT Global Data Centre; Prime Data Centers; Vantage
Construction & Delivery,Construction Project Manager,16,10,AECOM; AWS; CyrusOne; DATA4; Digital Realty; Equinix; NTT; NTT Global Data Centre; Prime Data Centers; T5 Data Centers
